mode,n_tasks,runs,n_agents,tts_mean_s,tts_median_s,tts_ci95_s,overhead_p50_median_ms,overhead_p95_median_ms,cpu_avg_pct,gpu_avg_pct,recovery_time_mean_s,failed_tasks_total
baseline,10,5,1.0,0.03930571900000359,0.03486234699994384,0.0070483242483962375,0.002,0.003,12.666,0.0,0.0,0
baseline,20,5,1.0,0.08970885239996278,0.08736731899989536,0.016651952670165723,0.003,0.0030500000000000006,12.779499999999999,0.0,0.0,0
baseline,50,5,1.0,0.20967468679991724,0.21116032200006885,0.009487247947914234,0.002,0.003,13.7666,0.0,0.0,0
baseline,100,5,1.0,0.4142514878001748,0.41277200799959246,0.011965315650092543,0.002,0.003,13.1451,0.0,0.0,0
baseline,200,5,1.0,0.8199173531998895,0.818565636999665,0.019905761069746248,0.002,0.003,13.551449999999999,0.0,2.0801025e-05,0
baseline,500,5,1.0,2.1009788571998795,2.1052769799998714,0.03166621016760977,0.002,0.003,13.409460000000001,0.0,7.244055199999999e-06,0
baseline,1000,5,1.0,4.24703160099998,4.234512452999297,0.047502275144751326,0.003,0.004,13.14682,0.0,3.5698388000000002e-06,0
ray,10,5,2.0,1.4251612123996893,1.5340989259993876,0.3217646568285347,1180.12,1525.19175,3.9922000000000004,0.0,0.0,0
ray,20,5,2.0,1.304606996199618,1.4541009429995029,0.38098024799658387,1062.489,1422.4297000000001,3.9522,0.0,0.0,0
ray,50,5,2.0,1.5389166112001476,1.7587522900003023,0.3702276221840324,1279.989,1717.3712,6.3772,0.0,0.0,0
ray,100,5,2.0,2.0408696555999994,2.2525687420002214,0.4272760464341255,1656.441,2188.6038,7.068,0.0,0.0,0
ray,200,5,2.0,2.8490825160000894,3.4053580010004225,0.7904169562058166,2320.2754999999997,3278.2715,6.9622,0.0,0.008689467961,0
ray,500,5,2.0,6.131494590199873,7.579724043999704,2.024553298762363,4265.2294999999995,7260.7393999999995,13.857,0.0,0.0101829335564,0
ray,1000,5,2.0,10.419984963799834,7.262396844999785,3.91443157879969,3846.541,6772.9857,19.779199999999996,0.0,0.0094696916932,0
