run_id,mode,n_tasks,n_agents,repeat_id,submit_min,end_max,overhead_p50_ms,overhead_p95_ms,cpu_avg_pct,gpu_avg_pct,recovery_time_mean_s,failed_tasks,tts_s
baseline_A1_T10_R1_1770927364_d81ffc,baseline,10,1,1,105415.5619747,105418.1550297,0.002,0.003,27.02,0.0,0.0,0,2.5930550000048243
baseline_A1_T10_R2_1770927367_155c4b,baseline,10,1,2,105418.9264778,105419.8088105,0.002,0.01444999999999998,29.285000000000004,0.0,0.0,0,0.8823326999990968
baseline_A1_T10_R3_1770927369_ecc416,baseline,10,1,3,105420.4865708,105421.3737161,0.002,0.003,21.71,0.0,0.0,0,0.887145300002885
baseline_A1_T10_R4_1770927370_3bca31,baseline,10,1,4,105422.048393,105422.9336771,0.002,0.003,20.865000000000002,0.0,0.0,0,0.8852840999898035
baseline_A1_T10_R5_1770927372_cfb05c,baseline,10,1,5,105423.6290976,105424.5132948,0.002,0.003,25.860000000000003,0.0,0.0,0,0.8841971999936504
baseline_A1_T20_R1_1770927374_746868,baseline,20,1,1,105425.1881748,105427.0042804,0.002,0.004100000000000001,26.4075,0.0,0.0,0,1.8161055999953533
baseline_A1_T20_R2_1770927376_4cf205,baseline,20,1,2,105427.8861244,105429.7712997,0.002,0.003,28.635,0.0,0.0,0,1.8851753000053577
baseline_A1_T20_R3_1770927379_42ae63,baseline,20,1,3,105430.6745335,105432.5041599,0.002,0.003,23.55,0.0,0.0,0,1.829626399994595
baseline_A1_T20_R4_1770927382_777ef6,baseline,20,1,4,105433.4114636,105435.2274244,0.002,0.0036000000000000086,21.255000000000003,0.0,0.0,0,1.8159607999987202
baseline_A1_T20_R5_1770927384_4fbae0,baseline,20,1,5,105436.1027129,105437.9299869,0.0025,0.0030500000000000006,25.825,0.0,0.0,0,1.8272739999956684
baseline_A1_T50_R1_1770927388_660cfb,baseline,50,1,1,105439.4731067,105444.1167543,0.003,0.004,26.12,0.0,0.0,0,4.64364760000899
baseline_A1_T50_R2_1770927394_793e84,baseline,50,1,2,105445.7513923,105450.3899252,0.003,0.004,23.971,0.0,0.0,0,4.638532900004066
baseline_A1_T50_R3_1770927401_7b971d,baseline,50,1,3,105452.6913851,105457.2894454,0.003,0.004,30.910999999999998,0.0,0.0,0,4.598060300006182
baseline_A1_T50_R4_1770927407_cdee1a,baseline,50,1,4,105458.9461628,105463.546568,0.002,0.003549999999999997,23.426,0.0,0.0,0,4.6004052000062075
baseline_A1_T50_R5_1770927414_c4e33f,baseline,50,1,5,105465.8665688,105470.4956122,0.0025,0.006099999999999994,22.986,0.0,0.0,0,4.62904339999659
baseline_A1_T100_R1_1770927421_659a22,baseline,100,1,1,105472.1345156,105481.4265504,0.003,0.004,24.3575,0.0,0.0,0,9.29203480000433
baseline_A1_T100_R2_1770927433_da2c58,baseline,100,1,2,105484.9248936,105494.2324196,0.003,0.007,23.926,0.0,0.0,0,9.307526000004145
baseline_A1_T100_R3_1770927446_72b19b,baseline,100,1,3,105497.7442589,105507.0529513,0.003,0.004,26.018,0.0,0.0,0,9.30869239999447
baseline_A1_T100_R4_1770927459_ce03a6,baseline,100,1,4,105510.5726466,105519.8714074,0.003,0.004,24.127,0.0,0.0,0,9.298760799996671
baseline_A1_T100_R5_1770927472_d8c81f,baseline,100,1,5,105523.3581295,105532.6817183,0.003,0.005049999999999997,25.4465,0.0,0.0,0,9.32358879999083
baseline_A1_T200_R1_1770927485_b34f4f,baseline,200,1,1,105536.2062501,105555.0021891,0.003,0.005,27.212249999999997,0.0,0.000472987,0,18.795939000003273
baseline_A1_T200_R2_1770927509_ae8af1,baseline,200,1,2,105560.975252,105579.800257,0.003,0.004,23.924875,0.0,0.00046808799999999997,0,18.825004999991506
baseline_A1_T200_R3_1770927534_82aa81,baseline,200,1,3,105585.7913153,105604.5916881,0.003,0.004,24.630875,0.0,0.00047606799999999996,0,18.80037280000397
baseline_A1_T200_R4_1770927559_2d4f1b,baseline,200,1,4,105610.5583982,105629.3131274,0.003,0.005,25.690250000000002,0.0,0.00047804,0,18.754729200009024
baseline_A1_T200_R5_1770927584_f9ae31,baseline,200,1,5,105635.2571407,105654.0371903,0.003,0.005,26.300124999999998,0.0,0.000477185,0,18.780049599998165
baseline_A1_T500_R1_1770927608_b381bb,baseline,500,1,1,105660.0135308,105706.8914221,0.003,0.005,25.959049999999998,0.0,0.0001899942,0,46.87789129999874
baseline_A1_T500_R2_1770927669_9e2367,baseline,500,1,2,105720.1206066,105767.55955,0.003,0.005,26.012349999999998,0.0,0.00018584700000000002,0,47.438943400004064
baseline_A1_T500_R3_1770927729_170498,baseline,500,1,3,105780.7945313,105828.2796646,0.003,0.005,25.682650000000002,0.0,0.0001945768,0,47.48513330001151
baseline_A1_T500_R4_1770927790_96fadf,baseline,500,1,4,105841.5498698,105889.0483151,0.003,0.005,27.03005,0.0,0.0001875122,0,47.498445299992454
baseline_A1_T500_R5_1770927851_572835,baseline,500,1,5,105902.2692823,105949.913001,0.003,0.004,27.00085,0.0,0.0001888662,0,47.64371869999741
baseline_A1_T1000_R1_1770927912_9b482a,baseline,1000,1,1,105963.1581779,106057.9307953,0.003,0.005,31.071150000000003,0.0,9.28992e-05,0,94.77261739999813
baseline_A1_T1000_R2_1770928033_291c3f,baseline,1000,1,2,106084.9843084,106179.7113376,0.003,0.004,30.579775,0.0,9.505700000000001e-05,0,94.72702920000302
baseline_A1_T1000_R3_1770928155_5bed0e,baseline,1000,1,3,106206.4630941,106301.1491865,0.003,0.005,29.6975,0.0,9.492929999999999e-05,0,94.68609239999205
baseline_A1_T1000_R4_1770928278_d58ff6,baseline,1000,1,4,106329.3712028,106423.9719294,0.003,0.005,30.288775,0.0,9.50022e-05,0,94.60072659999423
baseline_A1_T1000_R5_1770928399_35b0a9,baseline,1000,1,5,106450.7270815,106545.14308,0.003,0.005,27.861349999999998,0.0,9.487389999999999e-05,0,94.41599850000057
ray_A4_T10_R1_1770927367_9dc935,ray,10,4,1,105418.3832268,105418.7649333,202.48200000000003,294.0982,52.975,0.0,0.0,0,0.38170650000392925
ray_A4_T10_R2_1770927368_8dbb9e,ray,10,4,2,105419.9804469,105420.3284694,182.5045,276.52305,44.635000000000005,0.0,0.0,0,0.3480225000093924
ray_A4_T10_R3_1770927370_dad6f7,ray,10,4,3,105421.5390993,105421.8865808,188.781,283.17725,45.220000000000006,0.0,0.0,0,0.34748149999359157
ray_A4_T10_R4_1770927371_e66a36,ray,10,4,4,105423.0967032,105423.4678733,198.0245,293.30454999999995,53.685,0.0,0.0,0,0.37117009999928996
ray_A4_T10_R5_1770927373_736a9d,ray,10,4,5,105424.6813559,105425.0427897,184.50549999999998,278.40164999999996,51.385000000000005,0.0,0.0,0,0.36143380000430625
ray_A4_T20_R1_1770927376_cc1fef,ray,20,4,1,105427.1776922,105427.7251555,282.8565,476.54225,49.972500000000004,0.0,0.0,0,0.5474632999976166
ray_A4_T20_R2_1770927378_8cce10,ray,20,4,2,105429.9359995,105430.5106664,313.7155,501.9668,59.6725,0.0,0.0,0,0.574666900007287
ray_A4_T20_R3_1770927381_e01ce9,ray,20,4,3,105432.6738855,105433.2483945,294.2555,498.5792,50.325,0.0,0.0,0,0.5745089999982156
ray_A4_T20_R4_1770927384_dfbb71,ray,20,4,4,105435.399881,105435.9488231,291.1195,478.03135,47.2275,0.0,0.0,0,0.548942099994747
ray_A4_T20_R5_1770927386_e180bc,ray,20,4,5,105438.1028161,105439.3192144,941.8195000000001,1132.8489,48.915,0.0,0.0,0,1.2163983000064036
ray_A4_T50_R1_1770927393_ddef74,ray,50,4,1,105444.2912356,105445.5838895,654.3395,1129.73905,54.513999999999996,0.0,0.0,0,1.2926539000036428
ray_A4_T50_R2_1770927399_406970,ray,50,4,2,105450.5812686,105452.5305466,1312.0500000000002,1800.0728,53.489,0.0,0.0,0,1.9492780000000494
ray_A4_T50_R3_1770927406_e8968b,ray,50,4,3,105457.4668969,105458.7575373,657.9585,1141.05005,53.214,0.0,0.0,0,1.290640399995027
ray_A4_T50_R4_1770927412_83fa5f,ray,50,4,4,105463.7310796,105465.700634,1328.9585,1815.86465,42.87,0.0,0.0,0,1.9695543999987422
ray_A4_T50_R5_1770927419_6c636f,ray,50,4,5,105470.676876,105471.9753637,660.6705,1136.95955,50.125,0.0,0.0,0,1.298487699998077
ray_A4_T100_R1_1770927430_762630,ray,100,4,1,105481.6270834,105484.7110919,1864.4875,2902.27115,42.7525,0.0,0.0,0,3.0840084999945248
ray_A4_T100_R2_1770927443_a04a23,ray,100,4,2,105494.4306225,105497.5272447,1887.645,2916.283,41.163999999999994,0.0,0.0,0,3.0966221999988193
ray_A4_T100_R3_1770927456_cf46f6,ray,100,4,3,105507.2577283,105510.3620722,1898.806,2929.20925,50.423500000000004,0.0,0.0,0,3.104343900005915
ray_A4_T100_R4_1770927468_07182d,ray,100,4,4,105520.0787046,105523.1659703,1870.1885,2909.4519999999998,51.0225,0.0,0.0,0,3.087265699999989
ray_A4_T100_R5_1770927481_bceffa,ray,100,4,5,105532.893591,105535.9801515,1881.289,2921.0317999999997,48.288999999999994,0.0,0.0,0,3.086560499999905
ray_A4_T200_R1_1770927504_d4e611,ray,200,4,1,105555.2434834,105560.7482431,3054.3140000000003,5153.9431,44.7065,0.0,0.023631954999999996,0,5.504759699993883
ray_A4_T200_R2_1770927528_070006,ray,200,4,2,105580.0301859,105585.5358318,3049.5609999999997,5166.78635,48.161750000000005,0.0,0.023642994,0,5.5056459000043105
ray_A4_T200_R3_1770927553_7f4e28,ray,200,4,3,105604.8562055,105610.3031203,2984.2065000000002,5092.8412,46.635875,0.0,0.023470941999999998,0,5.446914800006198
ray_A4_T200_R4_1770927578_6b9b21,ray,200,4,4,105629.5685483,105635.0127285,2974.726,5090.850549999999,45.051125,0.0,0.0234431555,0,5.444180200007395
ray_A4_T200_R5_1770927603_a0f220,ray,200,4,5,105654.2850305,105659.7518987,2993.0074999999997,5125.6481,44.123125,0.0,0.023555220499999998,0,5.466868199990131
ray_A4_T500_R1_1770927656_c2c428,ray,500,4,1,105707.2263815,105719.7472282,6517.638,11799.691249999998,49.2978,0.0,0.0235460422,0,12.520846699990216
ray_A4_T500_R2_1770927716_de4152,ray,500,4,2,105767.9162859,105780.4249888,6566.67,11830.0087,49.8359,0.0,0.0235296358,0,12.508702899998752
ray_A4_T500_R3_1770927777_918e4a,ray,500,4,3,105828.6375488,105841.193239,6564.6205,11832.6467,49.29645,0.0,0.0235979072,0,12.555690199995297
ray_A4_T500_R4_1770927838_1472ff,ray,500,4,4,105889.3985457,105901.911862,6556.461499999999,11807.680999999999,53.48085,0.0,0.0235237306,0,12.513316299999133
ray_A4_T500_R5_1770927899_f55696,ray,500,4,5,105950.1412145,105962.7687097,6530.4085,11938.733649999998,52.307449999999996,0.0,0.0236952442,0,12.627495199994883
ray_A4_T1000_R1_1770928007_ad6627,ray,1000,4,1,106058.5021274,106084.4201585,12787.306499999999,24519.4859,56.80545,0.0,0.0251600801,0,25.91803109999455
ray_A4_T1000_R2_1770928129_a3884d,ray,1000,4,2,106180.2772162,106205.907916,12516.684000000001,24241.25195,54.478550000000006,0.0,0.024883865100000003,0,25.630699799992726
ray_A4_T1000_R3_1770928250_3a991a,ray,1000,4,3,106301.7274074,106328.8421945,13996.434000000001,25827.656649999997,71.32375,0.0,0.026360330300000002,0,27.114787099999376
ray_A4_T1000_R4_1770928373_2f3ec2,ray,1000,4,4,106424.5474596,106450.1610511,12729.4045,24303.46795,55.976475,0.0,0.024859500700000002,0,25.613591500004986
ray_A4_T1000_R5_1770928494_c02c1f,ray,1000,4,5,106545.7312208,106572.3615596,13277.46,25160.7657,52.2451,0.0,0.0258732044,0,26.630338800008758
